Date,Open,High,Low,Close,Adj Close
20-01-2024,40596.94922,42172.17188,33616.45313,37304.69141,37304.69141
21-01-2024,37371.03125,38831.05469,35383.68359,37536.63281,37536.63281
22-01-2024,37531.44922,38289.21875,31227.33984,34770.58203,34770.58203
23-01-2024,34700.36328,39835.14063,34551.08203,38705.98047,38705.98047
24-01-2024,38795.78125,39776.35156,36581.42969,38402.22266,38402.22266
25-01-2024,38392.625,40782.07813,37905.83594,39294.19922,39294.19922
26-01-2024,39316.89063,40379.61719,37247.90234,38436.96875,38436.96875
27-01-2024,38507.08203,38856.96875,34779.03906,35697.60547,35697.60547
28-01-2024,35684.15625,37234.5,33693.92969,34616.06641,34616.06641
29-01-2024,34607.40625,36400.66797,33520.73828,35678.12891,35678.12891
30-01-2024,35658.59375,37468.25,34241.94531,37332.85547,37332.85547
31-01-2024,37293.79297,37896.73438,35787.08594,36684.92578,36684.92578
01-02-2024,36699.92188,38231.33984,35966.30859,37575.17969,37575.17969
02-02-2024,37599.41016,39478.95313,37243.97266,39208.76563,39208.76563
03-02-2024,39242.48438,39242.48438,35717.72266,36894.40625,36894.40625
04-02-2024,36880.15625,37917.71484,34900.41406,35551.95703,35551.95703
05-02-2024,35538.60938,36436.42188,35304.57813,35862.37891,35862.37891
06-02-2024,35835.26563,36790.57031,33480.64063,33560.70703,33560.70703
07-02-2024,33589.51953,34017.38672,31114.44336,33472.63281,33472.63281
08-02-2024,33416.97656,37537.37109,32475.86523,37345.12109,37345.12109
09-02-2024,37389.51563,38334.32422,35847.59375,36702.59766,36702.59766
10-02-2024,36697.03125,37608.69531,36044.44922,37334.39844,37334.39844
11-02-2024,37340.14453,37408.92578,34728.19141,35552.51563,35552.51563
12-02-2024,35555.78906,39322.78125,34864.10938,39097.85938,39097.85938
13-02-2024,39016.96875,40978.36328,38757.28516,40218.47656,40218.47656
14-02-2024,40427.16797,41295.26953,39609.46875,40406.26953,40406.26953
15-02-2024,40168.69141,40516.77734,38176.03516,38347.0625,38347.0625
16-02-2024,38341.42188,39513.67188,37439.67578,38053.50391,38053.50391
17-02-2024,38099.47656,38187.26172,35255.85547,35787.24609,35787.24609
18-02-2024,35854.52734,36457.79688,34933.0625,35615.87109,35615.87109
19-02-2024,35563.14063,36059.48438,33432.07422,35698.29688,35698.29688
20-02-2024,35641.14453,35721.64063,31295.93555,31676.69336,31676.69336
21-02-2024,31622.37695,33292.45313,28893.62109,32505.66016,32505.66016
22-02-2024,32515.71484,34753.41016,31772.63281,33723.02734,33723.02734
23-02-2024,33682.80078,35228.85156,32385.21484,34662.4375,34662.4375
24-02-2024,34659.10547,35487.24609,31350.88477,31637.7793,31637.7793
25-02-2024,31594.66406,32637.58789,30184.50195,32186.27734,32186.27734
26-02-2024,32287.52344,34656.12891,32071.75781,34649.64453,34649.64453
27-02-2024,34679.12109,35219.89063,33902.07422,34434.33594,34434.33594
28-02-2024,34475.55859,36542.10938,34252.48438,35867.77734,35867.77734
29-02-2024,35908.38672,36074.75781,34086.15234,35040.83594,35040.83594
01-03-2024,35035.98438,35035.98438,32883.78125,33572.11719,33572.11719
02-03-2024,33549.60156,33939.58984,32770.67969,33897.04688,33897.04688
03-03-2024,33854.42188,34909.26172,33402.69531,34668.54688,34668.54688
04-03-2024,34665.56641,35937.56641,34396.47656,35287.78125,35287.78125
05-03-2024,35284.34375,35284.34375,33213.66016,33746.00391,33746.00391
06-03-2024,33723.50781,35038.53516,33599.91797,34235.19531,34235.19531
07-03-2024,34225.67969,34997.66406,33839.28906,33855.32813,33855.32813
08-03-2024,33889.60547,33907.90625,32133.18359,32877.37109,32877.37109
09-03-2024,32861.67188,34042.29297,32318.88086,33798.01172,33798.01172
10-03-2024,33811.24219,34209.07031,33116.01172,33520.51953,33520.51953
11-03-2024,33509.07813,34584.70313,33346.73828,34240.1875,34240.1875
12-03-2024,34254.01563,34592.15625,32697.30859,33155.84766,33155.84766
13-03-2024,33125.46875,33327.10156,32261.41992,32702.02539,32702.02539
14-03-2024,32723.8457,33061.39844,31639.125,32822.34766,32822.34766
15-03-2024,32827.875,33159.64063,31175.70898,31780.73047,31780.73047
16-03-2024,31841.55078,32218.40625,31100.67383,31421.53906,31421.53906
17-03-2024,31397.30859,31935.94531,31223.99023,31533.06836,31533.06836
18-03-2024,31533.88477,32398.99609,31215.49219,31796.81055,31796.81055
19-03-2024,31800.01172,31885.85938,30563.73438,30817.83203,30817.83203
20-03-2024,30838.28516,31006.1875,29360.95508,29807.34766,29807.34766
21-03-2024,29796.28516,32752.32617,29526.18359,32110.69336,32110.69336
22-03-2024,32138.87305,32576.40039,31745.29883,32313.10547,32313.10547
23-03-2024,32305.95898,33581.55078,32057.89258,33581.55078,33581.55078
24-03-2024,33593.73047,34490.39063,33424.85938,34292.44531,34292.44531
25-03-2024,34290.29297,35364.92578,33881.83594,35350.1875,35350.1875
26-03-2024,35384.03125,40499.67578,35287.3125,37337.53516,37337.53516
27-03-2024,37276.03516,39406.94141,36441.72656,39406.94141,39406.94141
28-03-2024,39503.1875,40816.07031,38862.4375,39995.90625,39995.90625
29-03-2024,39995.45313,40593.07031,39352.05859,40008.42188,40008.42188
30-03-2024,40027.48438,42235.54688,38397.35547,42235.54688,42235.54688
31-03-2024,42196.30469,42231.44922,41110.83203,41626.19531,41626.19531
01-04-2024,41460.84375,42541.67969,39540.94141,39974.89453,39974.89453
02-04-2024,39907.26172,40419.17969,38746.34766,39201.94531,39201.94531
03-04-2024,39178.40234,39750.03125,37782.05078,38152.98047,38152.98047
04-04-2024,38213.33203,39952.29688,37589.16406,39747.50391,39747.50391
05-04-2024,39744.51563,41341.93359,37458.00391,40869.55469,40869.55469
06-04-2024,40865.86719,43271.66016,39932.17969,42816.5,42816.5
07-04-2024,42832.79688,44689.85938,42618.56641,44555.80078,44555.80078
08-04-2024,44574.4375,45282.35156,43331.91016,43798.11719,43798.11719
09-04-2024,43791.92578,46456.83203,42848.6875,46365.40234,46365.40234
10-04-2024,46280.84766,46637.98828,44705.55469,45585.03125,45585.03125
11-04-2024,45599.70313,46735.63281,45351.71094,45593.63672,45593.63672
12-04-2024,45576.87891,46228.91016,43861.44531,44428.28906,44428.28906
13-04-2024,44439.69141,47831.97656,44282.41797,47793.32031,47793.32031
14-04-2024,47810.6875,48098.68359,46177.63281,47096.94531,47096.94531
15-04-2024,47096.66797,47357.10547,45579.58984,47047.00391,47047.00391
16-04-2024,47019.96094,47998.09766,45700.32031,46004.48438,46004.48438
17-04-2024,45936.45703,47139.57031,44512.41797,44695.35938,44695.35938
18-04-2024,44686.75,45952.0625,44364.02734,44801.1875,44801.1875
19-04-2024,44741.88281,46970.76172,43998.31641,46717.57813,46717.57813
20-04-2024,46723.12109,49342.15234,46650.70703,49339.17578,49339.17578
21-04-2024,49327.07422,49717.01953,48312.19922,48905.49219,48905.49219
22-04-2024,48869.10547,49471.60938,48199.94141,49321.65234,49321.65234
23-04-2024,49291.67578,50482.07813,49074.60547,49546.14844,49546.14844
24-04-2024,49562.34766,49878.76953,47687.11719,47706.11719,47706.11719
25-04-2024,47727.25781,49202.87891,47163.61328,48960.78906,48960.78906
26-04-2024,49002.64063,49347.58203,46405.78125,46942.21875,46942.21875
27-04-2024,46894.55469,49112.78516,46394.28125,49058.66797,49058.66797
28-04-2024,49072.58594,49283.50391,48499.23828,48902.40234,48902.40234
29-04-2024,48911.25,49644.11328,47925.85547,48829.83203,48829.83203
30-04-2024,48834.85156,48925.60547,46950.27344,47054.98438,47054.98438
01-05-2024,47024.33984,48189.55078,46750.09375,47166.6875,47166.6875
02-05-2024,47099.77344,49111.08984,46562.4375,48847.02734,48847.02734
03-05-2024,48807.84766,50343.42188,48652.32031,49327.72266,49327.72266
04-05-2024,49288.25,50982.27344,48386.08594,50025.375,50025.375
05-05-2024,50009.32422,50545.58203,49548.78125,49944.625,49944.625
06-05-2024,49937.85938,51868.67969,49538.59766,51753.41016,51753.41016
07-05-2024,51769.00391,52700.94141,51053.67969,52633.53516,52633.53516
08-05-2024,52660.48047,52853.76563,43285.20703,46811.12891,46811.12891
09-05-2024,46827.76172,47334.05469,44561.39453,46091.39063,46091.39063
10-05-2024,45774.74219,47261.94922,45669.73828,46391.42188,46391.42188
11-05-2024,46396.66406,47031.74219,44344.48438,44883.91016,44883.91016
12-05-2024,44869.83984,45969.29297,44818.26563,45201.45703,45201.45703
13-05-2024,45206.62891,46364.87891,44790.46094,46063.26953,46063.26953
14-05-2024,46057.21484,46598.67969,43591.32031,44963.07422,44963.07422
15-05-2024,44960.05078,47218.125,44752.33203,47092.49219,47092.49219
16-05-2024,47098,48450.46875,46773.32813,48176.34766,48176.34766
17-05-2024,48158.90625,48486.82813,47079.55859,47783.35938,47783.35938
18-05-2024,47771.00391,48160.92188,46832.52344,47267.51953,47267.51953
19-05-2024,47273.52734,48791.78125,47087.28516,48278.36328,48278.36328
20-05-2024,48268.85547,48328.36719,46919.80469,47260.21875,47260.21875
21-05-2024,47261.40625,47328.19922,42598.91406,42843.80078,42843.80078
22-05-2024,43012.23438,43607.60938,39787.60938,40693.67578,40693.67578
23-05-2024,40677.95313,43978.62109,40625.63281,43574.50781,43574.50781
24-05-2024,43560.29688,44942.17578,43109.33984,44895.09766,44895.09766
25-05-2024,44894.30078,45080.49219,40936.55859,42839.75,42839.75
26-05-2024,42840.89063,42996.25781,41759.92188,42716.59375,42716.59375
27-05-2024,42721.62891,43919.30078,40848.46094,43208.53906,43208.53906
28-05-2024,43234.18359,44313.24609,42190.63281,42235.73047,42235.73047
29-05-2024,42200.89844,42775.14453,40931.66406,41034.54297,41034.54297
30-05-2024,41064.98438,42545.25781,40829.66797,41564.36328,41564.36328
31-05-2024,41551.26953,44092.60156,41444.58203,43790.89453,43790.89453
01-06-2024,43816.74219,48436.01172,43320.02344,48116.94141,48116.94141
02-06-2024,48137.46875,48282.0625,47465.49609,47711.48828,47711.48828
03-06-2024,47680.02734,49130.69141,47157.28906,48199.95313,48199.95313
04-06-2024,48208.90625,49456.77734,47045.00391,49112.90234,49112.90234
05-06-2024,49174.96094,51839.98438,49072.83984,51514.8125,51514.8125
06-06-2024,51486.66406,55568.46484,50488.19141,55361.44922,55361.44922
07-06-2024,55338.625,55338.625,53525.46875,53805.98438,53805.98438
08-06-2024,53802.14453,55922.98047,53688.05469,53967.84766,53967.84766
09-06-2024,53929.78125,55397.94531,53735.14453,54968.22266,54968.22266
10-06-2024,54952.82031,56401.30469,54264.25781,54771.57813,54771.57813
11-06-2024,54734.125,57793.03906,54519.76563,57484.78906,57484.78906
12-06-2024,57526.83203,57627.87891,54477.97266,56041.05859,56041.05859
13-06-2024,56038.25781,57688.66016,54370.97266,57401.09766,57401.09766
14-06-2024,57372.83203,58478.73438,56957.07422,57321.52344,57321.52344
15-06-2024,57345.90234,62757.12891,56868.14453,61593.94922,61593.94922
16-06-2024,61609.52734,62274.47656,60206.12109,60892.17969,60892.17969
17-06-2024,60887.65234,61645.52344,59164.46875,61553.61719,61553.61719
18-06-2024,61548.80469,62614.66016,60012.75781,62026.07813,62026.07813
19-06-2024,62043.16406,64434.53516,61622.93359,64261.99219,64261.99219
20-06-2024,64284.58594,66930.39063,63610.67578,65992.83594,65992.83594
21-06-2024,66002.23438,66600.54688,62117.41016,62210.17188,62210.17188
22-06-2024,62237.89063,63715.02344,60122.79688,60692.26563,60692.26563
23-06-2024,60694.62891,61743.87891,59826.52344,61393.61719,61393.61719
24-06-2024,61368.34375,61505.80469,59643.34375,60930.83594,60930.83594
25-06-2024,60893.92578,63729.32422,60691.80078,63039.82422,63039.82422
26-06-2024,63032.76172,63229.02734,59991.16016,60363.79297,60363.79297
27-06-2024,60352,61435.18359,58208.1875,58482.38672,58482.38672
28-06-2024,58470.73047,62128.63281,58206.91797,60622.13672,60622.13672
29-06-2024,60624.87109,62927.60938,60329.96484,62227.96484,62227.96484
30-06-2024,62239.36328,62330.14453,60918.38672,61888.83203,61888.83203
01-07-2024,61850.48828,62406.17188,60074.32813,61318.95703,61318.95703
02-07-2024,61320.44922,62419.00391,59695.18359,61004.40625,61004.40625
03-07-2024,60963.25391,64242.79297,60673.05469,63226.40234,63226.40234
04-07-2024,63254.33594,63516.9375,61184.23828,62970.04688,62970.04688
05-07-2024,62941.80469,63123.28906,60799.66406,61452.23047,61452.23047
06-07-2024,61460.07813,62541.46875,60844.60938,61125.67578,61125.67578
07-07-2024,61068.875,61590.68359,60163.78125,61527.48047,61527.48047
08-07-2024,61554.92188,63326.98828,61432.48828,63326.98828,63326.98828
09-07-2024,63344.06641,67673.74219,63344.06641,67566.82813,67566.82813
10-07-2024,67549.73438,68530.33594,66382.0625,66971.82813,66971.82813
11-07-2024,66953.33594,68789.625,63208.11328,64995.23047,64995.23047
12-07-2024,64978.89063,65579.01563,64180.48828,64949.96094,64949.96094
13-07-2024,64863.98047,65460.81641,62333.91406,64155.94141,64155.94141
14-07-2024,64158.12109,64915.67578,63303.73438,64469.52734,64469.52734
15-07-2024,64455.37109,65495.17969,63647.80859,65466.83984,65466.83984
16-07-2024,65521.28906,66281.57031,63548.14453,63557.87109,63557.87109
17-07-2024,63721.19531,63721.19531,59016.33594,60161.24609,60161.24609
18-07-2024,60139.62109,60823.60938,58515.41016,60368.01172,60368.01172
19-07-2024,60360.13672,60948.5,56550.79297,56942.13672,56942.13672
20-07-2024,56896.12891,58351.11328,55705.17969,58119.57813,58119.57813
21-07-2024,58115.08203,59859.87891,57469.72656,59697.19531,59697.19531
22-07-2024,59730.50781,60004.42578,58618.92969,58730.47656,58730.47656
23-07-2024,58706.84766,59266.35938,55679.83984,56289.28906,56289.28906
24-07-2024,56304.55469,57875.51563,55632.76172,57569.07422,57569.07422
25-07-2024,57565.85156,57803.06641,55964.22266,56280.42578,56280.42578
26-07-2024,57165.41797,59367.96875,57146.68359,57274.67969,57274.67969
27-07-2024,58960.28516,59183.48047,53569.76563,53569.76563,53569.76563
28-07-2024,53736.42969,55329.25781,53668.35547,54815.07813,54815.07813
29-07-2024,54813.02344,57393.84375,53576.73438,57248.45703,57248.45703
30-07-2024,57291.90625,58872.87891,56792.52734,57806.56641,57806.56641
31-07-2024,57830.11328,59113.40234,56057.28125,57005.42578,57005.42578
01-08-2024,56907.96484,59041.68359,56553.08203,57229.82813,57229.82813
02-08-2024,57217.37109,57349.23438,55895.13281,56477.81641,56477.81641
03-08-2024,56509.16406,57482.16797,52496.58594,53598.24609,53598.24609
04-08-2024,53727.87891,53904.67969,42874.61719,49200.70313,49200.70313
05-08-2024,49201.51953,49768.14844,47857.49609,49368.84766,49368.84766
06-08-2024,49413.48047,50929.51953,47281.03516,50582.625,50582.625
07-08-2024,50581.82813,51934.78125,50175.80859,50700.08594,50700.08594
08-08-2024,50667.64844,51171.375,48765.98828,50504.79688,50504.79688
09-08-2024,50450.08203,50797.16406,47358.35156,47672.12109,47672.12109
10-08-2024,47642.14453,50015.25391,47023.69922,47243.30469,47243.30469
11-08-2024,47264.63281,49458.21094,46942.34766,49362.50781,49362.50781
12-08-2024,49354.85547,50724.86719,48725.85156,50098.33594,50098.33594
13-08-2024,50114.74219,50205,45894.84766,46737.48047,46737.48047
14-08-2024,46709.82422,48431.39844,46424.49609,46612.63281,46612.63281
15-08-2024,48379.75391,49473.95703,46671.96484,48896.72266,48896.72266
16-08-2024,48900.46484,49425.57422,47529.87891,47665.42578,47665.42578
17-08-2024,47653.73047,48004.89453,45618.21484,46202.14453,46202.14453
18-08-2024,46219.25391,47313.82813,45598.44141,46848.77734,46848.77734
19-08-2024,46853.86719,48089.66406,46502.95313,46707.01563,46707.01563
20-08-2024,46707.0625,47401.71875,45579.80859,46880.27734,46880.27734
21-08-2024,46886.07813,49300.91797,46698.77344,48936.61328,48936.61328
22-08-2024,48937.09766,49544.79688,48450.94141,48628.51172,48628.51172
23-08-2024,48626.34375,51332.33984,48065.83594,50784.53906,50784.53906
24-08-2024,50806.05078,51814.02734,50514.49609,50822.19531,50822.19531
25-08-2024,50854.91797,51176.59766,50236.70703,50429.85938,50429.85938
26-08-2024,50428.69141,51196.37891,49623.10547,50809.51563,50809.51563
27-08-2024,50802.60938,51956.32813,50499.46875,50640.41797,50640.41797
28-08-2024,50679.85938,50679.85938,47414.21094,47588.85547,47588.85547
29-08-2024,47623.87109,48119.74219,46201.49609,46444.71094,46444.71094
30-08-2024,46490.60547,47879.96484,46060.3125,47178.125,47178.125
31-08-2024,47169.37109,48472.52734,45819.95313,46306.44531,46306.44531
01-09-2024,46311.74609,47827.3125,46288.48438,47686.8125,47686.8125
02-09-2024,47680.92578,47881.40625,46856.9375,47345.21875,47345.21875
03-09-2024,47343.54297,47510.72656,45835.96484,46458.11719,46458.11719
04-09-2024,46458.85156,47406.54688,45752.46484,45897.57422,45897.57422
05-09-2024,45899.35938,46929.04688,42798.22266,43569.00391,43569.00391
06-09-2024,43565.51172,43748.71875,42645.53906,43160.92969,43160.92969
07-09-2024,43153.57031,43153.57031,41077.44531,41557.90234,41557.90234
08-09-2024,41561.46484,42228.94141,40672.27734,41733.94141,41733.94141
09-09-2024,41734.72656,42663.94922,41338.16016,41911.60156,41911.60156
10-09-2024,41910.23047,42199.48438,39796.57031,41821.26172,41821.26172
11-09-2024,41819.50781,43001.15625,41407.75391,42735.85547,42735.85547
12-09-2024,42742.17969,44135.36719,42528.98828,43949.10156,43949.10156
13-09-2024,43946.74219,44278.42188,42447.04297,42591.57031,42591.57031
14-09-2024,42598.87109,43346.6875,41982.61719,43099.69922,43099.69922
15-09-2024,43101.89844,43724.67188,42669.03516,43177.39844,43177.39844
16-09-2024,43172.03906,43436.80859,42691.02344,43113.87891,43113.87891
17-09-2024,43118.12109,43179.39063,41680.32031,42250.55078,42250.55078
18-09-2024,42250.07422,42534.40234,41392.21484,42375.63281,42375.63281
19-09-2024,42374.03906,42478.30469,41242.91406,41744.32813,41744.32813
20-09-2024,41744.02734,43413.02344,40672.82422,40680.41797,40680.41797
21-09-2024,40699.60547,41060.52734,35791.42578,36457.31641,36457.31641
22-09-2024,36471.58984,36688.8125,34349.25,35030.25,35030.25
23-09-2024,35047.35938,36433.3125,34784.96875,36276.80469,36276.80469
24-09-2024,36275.73438,37247.51953,33184.05859,36654.32813,36654.32813
25-09-2024,36654.80469,37444.57031,35779.42969,36954.00391,36954.00391
26-09-2024,36950.51563,38825.41016,36374.90625,36852.12109,36852.12109
27-09-2024,36841.87891,37148.32422,35629.28125,37138.23438,37138.23438
